"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;3175;28;2617;530;113;NA;NA;NA;NA
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2016";93790790;66968124;35211279;449;292;263;156;0;3762;60;3141;561;157;0,37542363168068;29300,4654795376;7,76182881446039;0,585746102449889
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2012";90063705,87;61863345,53;33295069,3143302;386;296;268;63;0;3530;12;3003;515;111;0,3696835367;29871,8759104478;8,38526912181303;0,694300518134715
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2013";90468937,86;62441066,02;33728223,6597789;428;304;275;115;0;3616;8;3073;535;105;0,372815515;29363,4981694255;8,4070796460177;0,642523364485981
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2011";91633457,7;61161990,21;35585951,7;NA;NA;NA;NA;NA;3559;12;2913;634;120;0,38835107386764;31327,6778461538;NA;NA
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2017";97374883;66184229;40034117;462;291;262;166;0;3751;10;3209;532;94;0,411133916330354;30250,0413171792;7,75793121834178;0,567099567099567
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2009";86491280,23;58116377,86;32247960,42;NA;NA;NA;NA;NA;3417;37;2792;588;149;0,372846376354302;30573,0930470131;NA;NA
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;3250;29;2661;560;91;NA;NA;NA;NA
"0311381H";"Institut national polytechnique de Toulouse";"INPT";"Autre";"Institut national polytechnique";"Toulouse";"";"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"2018";102450847;68549510;44484167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,434200090117361;NA;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;15888;8686;6466;736;771;NA;NA;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2010";83961761,1;67556391,97;13070038,1;NA;NA;NA;NA;NA;18465;9951;7831;683;1562;0,155666554974155;4721,72765155776;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;16801;9358;6680;763;815;NA;NA;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2012";97442591,08;71789402,33;17394945,223295;560;356;306;190;0;19192;10323;8232;637;1688;0,1785148058;5251,55435623821;1,85493955814923;0,546428571428571
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2013";98242315,69;74104644,7;18712095,9393985;593;359;305;190;0;19539;10807;8080;652;1552;0,1904687996;5201,58393021655;1,83735093914735;0,51433389544688
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;16466;8712;6998;756;1318;NA;NA;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2018";109514910;84157815;24610575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,224723510250796;NA;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2014";101158194;78232711;20906721;605;372;314;186;0;19569;10316;8665;588;1494;0,206673529580807;5329,44491860281;1,9009658132761;0,51900826446281
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2009";80717596,95;65525259,67;13436107,75;NA;NA;NA;NA;NA;18026;9934;7365;727;1396;0,166458222961257;4666,02676166252;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2017";104387088;79452502;19745797;611;348;289;192;23;18872;9660;8660;552;1386;0,18915938147446;5697,98515283843;1,84400169563374;0,472995090016367
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2011";93442419,46;69694266,25;19099404,28;NA;NA;NA;NA;NA;18707;10051;7996;660;1735;0,204397578641207;5177,72590790713;NA;NA
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2015";125593448;76290629;44020870,9999999;631;372;315;196;14;19669;10610;8461;598;1518;0,350502925916963;6585,57223008757;1,89130103208094;0,499207606973059
"0311382J";"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"2016";101498735;77150711;17960002;636;360;305;198;20;19269;10157;8543;569;1396;0,176948037825299;5427,73983957219;1,8682858477347;0,479559748427673
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2011";158394133,38;131892320,83;14653148,38;NA;NA;NA;NA;NA;21879;14565;6382;932;681;0,0925106761678219;7561,66197450709;NA;NA
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2014";166022356;137398423;16285666;1252;929;689;175;0;23514;17622;5019;873;750;0,0980932110130999;7332,81904509518;3,95083779875819;0,550319488817891
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2013";160765087,2;135819572,2;17349834,7191406;1238;928;685;170;0;23274;16575;5805;894;747;0,1079204137;7183,42659517426;3,9872819455186;0,553311793214863
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2016";175135531;142920013;11766047;1226;948;695;193;1;25988;19762;5336;890;899;0,067182523916292;6978,06721651128;3,64783746344467;0,566884176182708
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2018";179872614;146468253;14389230;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0799967803881474;NA;NA;NA
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2012";159164190,9;135710672,7;15553267,1975373;1257;931;675;187;0;22564;15038;6621;905;737;0,09771838194;7348,63986795328;4,12604148200674;0,536992840095465
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;21449;15795;4777;877;747;NA;NA;NA;NA
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;23081;14786;7465;830;631;NA;NA;NA;NA
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2015";168286091;139694342;12788680;1279;942;686;190;3;23861;17924;5028;909;1177;0,0759936838749199;7332,08831474381;3,94786471648296;0,53635652853792
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2010";155698638,1;129117964,28;16166861,09;NA;NA;NA;NA;NA;21528;14405;6191;932;777;0,103834312793517;7559,65420955525;NA;NA
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;22406;16517;4933;956;716;NA;NA;NA;NA
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2017";177668992;146227435;9694246,99999999;1205;935;700;184;1;26680;20507;5290;883;1234;0,0545635278889858;6887,1958754894;3,50449775112444;0,580912863070539
"0311383K";"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"2009";41123923,42;19525787,54;13039835,88;NA;NA;NA;NA;NA;22702;14289;7582;831;719;0,317086376871772;1880,29461021444;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2013";338183242,5;278631042,3;57380207,7097419;2355;1807;1516;481;0;28764;17177;10025;1562;1507;0,1696719426;12432,2933056393;6,28215825337227;0,643736730360934
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;26823;15841;9300;1682;1493;NA;NA;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;26375;15525;9243;1607;1297;NA;NA;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2011";323520029,46;265632260,61;47213753,5599999;NA;NA;NA;NA;NA;27653;16594;9574;1485;1429;0,145937652264703;12363,1928103027;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2014";347153604;282063717;66930641,0000001;2369;1801;1512;489;0;29483;17881;10019;1583;1643;0,192798346981874;12442,7815053763;6,10860495878981;0,638243984803715
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2009";309948644,46;255202278,38;39623933,0900001;NA;NA;NA;NA;NA;26909;16056;9262;1591;1181;0,127840317414628;12242,2246804645;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2012";NA;NA;NA;2380;1785;1500;502;0;28397;16969;9908;1520;1462;NA;NA;6,28587526851428;0,630252100840336
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2017";346349024;282887867;54395147,0000001;2294;1739;1449;485;9;29903;18375;9880;1648;1274;0,157052981907638;12257,972889754;5,81547001973046;0,631647776809067
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2010";320818980,93;261614937,48;46534970,62;NA;NA;NA;NA;NA;27431;16271;9612;1548;1414;0,145050553072337;12394,9689344357;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;27076;16308;9209;1559;1459;NA;NA;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2018";362305202;294036096;70358304,0000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,194196229067669;NA;NA;NA
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2016";342318338;284068019;55551640,9999999;2313;1802;1498;453;0;29826;18294;9944;1588;1552;0,162280645917368;12122,6127204476;6,04170857640984;0,647643752702118
"0311384L";"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"2015";339328381;286097291;57339900;2326;1796;1500;500;0;29812;18011;10243;1558;1624;0,168980560455979;12009,9235860409;6,0244196967664;0,644883920894239
"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"";"Regroupement";"Communauté d'universités et établissements";"Toulouse";"";"http://www.univ-toulouse.fr/";"https://www.wikidata.org/entity/Q578023";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030717234";"2018";31286123;7788624;25687343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,82104589948713;NA;NA;NA
"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"";"Regroupement";"Communauté d'universités et établissements";"Toulouse";"";"http://www.univ-toulouse.fr/";"https://www.wikidata.org/entity/Q578023";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030717234";"2016";19116155;3794475;17783611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,930292258040385;NA;NA;NA
"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"";"Regroupement";"Communauté d'universités et établissements";"Toulouse";"";"http://www.univ-toulouse.fr/";"https://www.wikidata.org/entity/Q578023";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030717234";"2015";13192324;3775681;12342975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,935617939644296;NA;NA;NA
"0312758E";"Université fédérale de Toulouse Midi-Pyrénées";"";"Regroupement";"Communauté d'universités et établissements";"Toulouse";"";"http://www.univ-toulouse.fr/";"https://www.wikidata.org/entity/Q578023";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030717234";"2017";16903350;3628480;15319837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,906319575705407;NA;NA;NA
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2009";4399157,41;1926112,97;2991318,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,679975306907693;NA;NA;NA
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2015";5926101;2530663;4335693;73;41;28;13;0;NA;NA;NA;NA;NA;0,731626578757264;NA;NA;0,383561643835616
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2016";6317342;2641740;4681173;74;42;29;12;0;NA;NA;NA;NA;NA;0,741003573971458;NA;NA;0,391891891891892
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2018";7325845;3046720;5717812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,780498631898436;NA;NA;NA
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2013";4997771;2325385;3395900;76;41;28;14;0;NA;NA;NA;NA;NA;0,679482913482831;NA;NA;0,368421052631579
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2010";4708244,65;2139639,63;2992314,65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,635547825663647;NA;NA;NA
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2012";NA;NA;NA;61;39;27;16;0;NA;NA;NA;NA;NA;NA;NA;NA;0,442622950819672
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2014";5520231;2408634,77;3893039;82;41;28;12;0;NA;NA;NA;NA;NA;0,705231176014192;NA;NA;0,341463414634146
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2011";4935452,93;2587022,64;3144359,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,637096528848873;NA;NA;NA
"0330192E";"Institut d'études politiques de Bordeaux";"IEP de Bordeaux";"Autre";"Institut d'étude politique";"Bordeaux";"Université de Bordeaux";"http://www.sciencespobordeaux.fr/";"https://www.wikidata.org/entity/Q1252062";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2017";6654770;2553785;5060004;71;42;28;10;0;NA;NA;NA;NA;NA;0,760357457883593;NA;NA;0,394366197183099
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2018";94242898;78689078;14952613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,158660369293822;NA;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2013";84043435,92;71365872,71;10211922,5900985;626;475;411;72;0;14216;10921;2653;642;1037;0,1215076761;6191,50109916016;3,34130557118739;0,656549520766773
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2011";81308418,94;68701966,65;9892345,48000001;NA;NA;NA;NA;NA;14512;10743;3084;685;636;0,121664467332711;5880,40926737542;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;15327;11514;2891;922;1134;NA;NA;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2016";87347810;76115576;10247347;736;481;416;92;89;14135;10969;2568;598;834;0,117316587559551;6452,52345423654;3,40290060134418;0,565217391304348
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;14138;10671;2621;846;904;NA;NA;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2017";89725185;75595520;11134613;727;466;401;94;89;15093;11801;2673;619;965;0,124096851959681;6199,05934779605;3,08752401775658;0,551581843191197
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2014";84661692;72022109;9968950,99999999;608;473;408;63;0;14563;11321;2636;606;1011;0,117750434281422;6065,89467650641;3,24795715168578;0,671052631578947
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2009";22110310,06;11781578,39;8812495,97999999;NA;NA;NA;NA;NA;14979;11412;2774;793;1283;0,398569534126198;1558,60073734668;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2012";82432220,28;70324003,38;9775239,95172978;620;461;404;75;0;14203;10558;3005;640;918;0,1185851833;6077,72766202168;3,24579314229388;0,651612903225806
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2010";81423438,29;69290067,31;9388186,35000001;NA;NA;NA;NA;NA;15208;11325;3146;737;1150;0,115300784972538;5626,66286296731;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;15005;11389;2723;893;1278;NA;NA;NA;NA
"0331766R";"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"2015";84441735;73100676;9428103;701;476;404;75;78;14633;11636;2412;585;758;0,111652170576552;6010,94355068337;3,25292147884918;0,576319543509273
"0333178A";"Communauté d'universités et établissements d'Aquitaine";"";"Regroupement";"Communauté d'universités et établissements";"Bordeaux";"";"http://www.cue-aquitaine.fr/";"https://www.wikidata.org/entity/Q16541346";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030348150&dateTexte=&categorieLien=id";"2015";1027512;280661;875259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,851823628337187;NA;NA;NA
"0333178A";"Communauté d'universités et établissements d'Aquitaine";"";"Regroupement";"Communauté d'universités et établissements";"Bordeaux";"";"http://www.cue-aquitaine.fr/";"https://www.wikidata.org/entity/Q16541346";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030348150&dateTexte=&categorieLien=id";"2016";2107636;266963;1839232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,872651634342932;NA;NA;NA
"0333178A";"Communauté d'universités et établissements d'Aquitaine";"";"Regroupement";"Communauté d'universités et établissements";"Bordeaux";"";"http://www.cue-aquitaine.fr/";"https://www.wikidata.org/entity/Q16541346";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030348150&dateTexte=&categorieLien=id";"2018";1924784;212359;1656531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,860632154049493;NA;NA;NA
"0333178A";"Communauté d'universités et établissements d'Aquitaine";"";"Regroupement";"Communauté d'universités et établissements";"Bordeaux";"";"http://www.cue-aquitaine.fr/";"https://www.wikidata.org/entity/Q16541346";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030348150&dateTexte=&categorieLien=id";"2017";1304577;252859;1036324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,794375494892214;NA;NA;NA
