"UAI";"Type";"Corps";"Section";"Effectif"
"0311384L";"Université";"PR";51;16
"0311384L";"Université";"PR";52;15
"0311384L";"Université";"PR";53;13
"0311384L";"Université";"PR";54;18
"0311384L";"Université";"PR";55;8
"0311384L";"Université";"PR";56;4
"0311384L";"Université";"PR";57;1
"0311384L";"Université";"PR";58;3
"0311384L";"Université";"PR";60;22
"0311384L";"Université";"PR";61;13
"0311384L";"Université";"PR";62;15
"0311384L";"Université";"PR";63;28
"0311384L";"Université";"PR";64;15
"0311384L";"Université";"PR";65;16
"0311384L";"Université";"PR";66;13
"0311384L";"Université";"PR";67;9
"0311384L";"Université";"PR";68;6
"0311384L";"Université";"PR";69;2
"0311384L";"Université";"PR";71;7
"0311384L";"Université";"PR";74;5
"0311384L";"Université";"PR";81;5
"0311384L";"Université";"PR";82;5
"0311384L";"Université";"PR";85;4
"0311384L";"Université";"PR";86;8
"0311384L";"Université";"PR";87;4
"0330192E";"Institut d'étude politique";"MCF";2;2
"0330192E";"Institut d'étude politique";"MCF";4;5
"0330192E";"Institut d'étude politique";"MCF";5;1
"0330192E";"Institut d'étude politique";"MCF";6;1
"0330192E";"Institut d'étude politique";"MCF";19;1
"0330192E";"Institut d'étude politique";"MCF";22;1
"0330192E";"Institut d'étude politique";"PR";2;4
"0330192E";"Institut d'étude politique";"PR";4;7
"0330192E";"Institut d'étude politique";"PR";5;2
"0330192E";"Institut d'étude politique";"PR";19;1
"0330192E";"Institut d'étude politique";"PR";22;3
"0331766R";"Université";"MCF";1;2
"0331766R";"Université";"MCF";2;1
"0331766R";"Université";"MCF";4;1
"0331766R";"Université";"MCF";5;1
"0331766R";"Université";"MCF";6;1
"0331766R";"Université";"MCF";7;10
"0331766R";"Université";"MCF";8;6
"0331766R";"Université";"MCF";9;24
"0331766R";"Université";"MCF";10;5
"0331766R";"Université";"MCF";11;30
"0331766R";"Université";"MCF";12;3
"0331766R";"Université";"MCF";13;4
"0331766R";"Université";"MCF";14;26
"0331766R";"Université";"MCF";15;17
"0331766R";"Université";"MCF";16;2
"0331766R";"Université";"MCF";17;7
"0331766R";"Université";"MCF";18;26
"0331766R";"Université";"MCF";19;3
"0331766R";"Université";"MCF";20;1
"0331766R";"Université";"MCF";21;21
"0331766R";"Université";"MCF";22;22
"0331766R";"Université";"MCF";23;19
"0331766R";"Université";"MCF";24;7
"0331766R";"Université";"MCF";27;1
"0331766R";"Université";"MCF";28;3
"0331766R";"Université";"MCF";70;2
"0331766R";"Université";"MCF";71;31
"0331766R";"Université";"MCF";73;1
"0331766R";"Université";"PR";7;4
"0331766R";"Université";"PR";8;5
"0331766R";"Université";"PR";9;13
"0331766R";"Université";"PR";10;3
"0331766R";"Université";"PR";11;19
"0331766R";"Université";"PR";12;3
"0331766R";"Université";"PR";13;1
"0331766R";"Université";"PR";14;13
"0331766R";"Université";"PR";15;2
"0331766R";"Université";"PR";17;6
"0331766R";"Université";"PR";18;7
"0331766R";"Université";"PR";19;1
"0331766R";"Université";"PR";21;10
"0331766R";"Université";"PR";22;14
"0331766R";"Université";"PR";23;9
"0331766R";"Université";"PR";24;2
"0331766R";"Université";"PR";28;1
"0331766R";"Université";"PR";71;9
"0331766R";"Université";"PR";73;2
"0333232J";"Grand établissement";"MCF";11;2
"0333232J";"Grand établissement";"MCF";16;3
"0333232J";"Grand établissement";"MCF";26;8
"0333232J";"Grand établissement";"MCF";27;20
"0333232J";"Grand établissement";"MCF";31;2
"0333232J";"Grand établissement";"MCF";32;2
"0333232J";"Grand établissement";"MCF";33;6
"0333232J";"Grand établissement";"MCF";35;6
"0333232J";"Grand établissement";"MCF";36;1
"0333232J";"Grand établissement";"MCF";60;9
"0333232J";"Grand établissement";"MCF";61;9
"0333232J";"Grand établissement";"MCF";62;7
"0333232J";"Grand établissement";"MCF";63;10
"0333232J";"Grand établissement";"MCF";64;15
"0333232J";"Grand établissement";"MCF";65;4
"0333232J";"Grand établissement";"MCF";67;3
"0333232J";"Grand établissement";"MCF";69;1
"0333232J";"Grand établissement";"PR";16;2
"0333232J";"Grand établissement";"PR";26;7
"0333232J";"Grand établissement";"PR";27;12
"0333232J";"Grand établissement";"PR";31;5
"0333232J";"Grand établissement";"PR";32;1
"0333232J";"Grand établissement";"PR";33;7
"0333232J";"Grand établissement";"PR";35;5
"0333232J";"Grand établissement";"PR";36;1
"0333232J";"Grand établissement";"PR";60;6
"0333232J";"Grand établissement";"PR";61;4
"0333232J";"Grand établissement";"PR";62;2
"0333232J";"Grand établissement";"PR";63;10
"0333232J";"Grand établissement";"PR";64;7
"0333232J";"Grand établissement";"PR";65;2
"0333232J";"Grand établissement";"PR";68;1
"0333298F";"Université";"MCF";0;9
"0333298F";"Université";"MCF";1;41
"0333298F";"Université";"MCF";2;26
"0333298F";"Université";"MCF";3;5
"0333298F";"Université";"MCF";4;5
"0333298F";"Université";"MCF";5;42
"0333298F";"Université";"MCF";6;43
"0333298F";"Université";"MCF";7;5
"0333298F";"Université";"MCF";9;3
"0333298F";"Université";"MCF";11;13
"0333298F";"Université";"MCF";12;1
"0333298F";"Université";"MCF";14;5
"0333298F";"Université";"MCF";16;28
"0333298F";"Université";"MCF";17;2
"0333298F";"Université";"MCF";18;2
"0333298F";"Université";"MCF";19;16
"0333298F";"Université";"MCF";20;10
"0333298F";"Université";"MCF";21;1
"0333298F";"Université";"MCF";22;3
"0333298F";"Université";"MCF";23;3
"0333298F";"Université";"MCF";25;30
"0333298F";"Université";"MCF";26;38
"0333298F";"Université";"MCF";27;57
"0333298F";"Université";"MCF";28;12
"0333298F";"Université";"MCF";29;14
"0333298F";"Université";"MCF";30;15
"0333298F";"Université";"MCF";31;21
"0333298F";"Université";"MCF";32;20
"0333298F";"Université";"MCF";33;16
"0333298F";"Université";"MCF";34;3
"0333298F";"Université";"MCF";35;3
"0333298F";"Université";"MCF";36;18
"0333298F";"Université";"MCF";37;2
"0333298F";"Université";"MCF";42;6
"0333298F";"Université";"MCF";43;6
"0333298F";"Université";"MCF";44;14
"0333298F";"Université";"MCF";45;7
"0333298F";"Université";"MCF";46;8
"0333298F";"Université";"MCF";47;3
"0333298F";"Université";"MCF";48;5
"0333298F";"Université";"MCF";49;1
"0333298F";"Université";"MCF";50;1
"0333298F";"Université";"MCF";51;2
"0333298F";"Université";"MCF";52;1
"0333298F";"Université";"MCF";53;4
"0333298F";"Université";"MCF";54;1
"0333298F";"Université";"MCF";55;1
"0333298F";"Université";"MCF";56;10
"0333298F";"Université";"MCF";57;7
"0333298F";"Université";"MCF";58;13
"0333298F";"Université";"MCF";60;42
"0333298F";"Université";"MCF";61;22
"0333298F";"Université";"MCF";62;8
"0333298F";"Université";"MCF";63;27
"0333298F";"Université";"MCF";64;27
"0333298F";"Université";"MCF";65;27
"0333298F";"Université";"MCF";66;24
"0333298F";"Université";"MCF";67;14
"0333298F";"Université";"MCF";68;18
"0333298F";"Université";"MCF";69;22
"0333298F";"Université";"MCF";70;13
"0333298F";"Université";"MCF";71;6
"0333298F";"Université";"MCF";72;1
"0333298F";"Université";"MCF";74;16
"0333298F";"Université";"MCF";81;4
"0333298F";"Université";"MCF";82;3
"0333298F";"Université";"MCF";85;17
"0333298F";"Université";"MCF";86;22
"0333298F";"Université";"MCF";87;16
"0333298F";"Université";"PR";0;2
"0333298F";"Université";"PR";1;22
"0333298F";"Université";"PR";2;17
"0333298F";"Université";"PR";3;4
"0333298F";"Université";"PR";4;3
"0333298F";"Université";"PR";5;24
"0333298F";"Université";"PR";6;12
"0333298F";"Université";"PR";7;2
"0333298F";"Université";"PR";11;2
"0333298F";"Université";"PR";16;16
"0333298F";"Université";"PR";19;6
"0333298F";"Université";"PR";20;5
"0333298F";"Université";"PR";22;2
"0333298F";"Université";"PR";25;23
"0333298F";"Université";"PR";26;18
"0333298F";"Université";"PR";27;27
"0333298F";"Université";"PR";28;7
"0333298F";"Université";"PR";29;6
"0333298F";"Université";"PR";30;14
"0333298F";"Université";"PR";31;16
"0333298F";"Université";"PR";32;14
"0333298F";"Université";"PR";33;15
"0333298F";"Université";"PR";34;2
"0333298F";"Université";"PR";35;2
"0333298F";"Université";"PR";36;9
"0333298F";"Université";"PR";42;12
"0333298F";"Université";"PR";43;11
"0333298F";"Université";"PR";44;8
"0333298F";"Université";"PR";45;13
"0333298F";"Université";"PR";46;12
"0333298F";"Université";"PR";47;20
"0333298F";"Université";"PR";48;13
"0333298F";"Université";"PR";49;17
"0333298F";"Université";"PR";50;12
"0333298F";"Université";"PR";51;21
"0333298F";"Université";"PR";52;12
"0333298F";"Université";"PR";53;12
"0333298F";"Université";"PR";54;18
"0333298F";"Université";"PR";55;8
"0333298F";"Université";"PR";56;1
"0333298F";"Université";"PR";57;2
"0333298F";"Université";"PR";58;3
"0333298F";"Université";"PR";60;15
"0333298F";"Université";"PR";61;12
"0333298F";"Université";"PR";62;3
"0333298F";"Université";"PR";63;16
"0333298F";"Université";"PR";64;7
"0333298F";"Université";"PR";65;14
"0333298F";"Université";"PR";66;12
"0333298F";"Université";"PR";67;7
"0333298F";"Université";"PR";68;9
"0333298F";"Université";"PR";69;11
"0333298F";"Université";"PR";70;6
"0333298F";"Université";"PR";71;2
"0333298F";"Université";"PR";72;1
"0333298F";"Université";"PR";74;3
"0333298F";"Université";"PR";80;1
"0333298F";"Université";"PR";81;1
"0333298F";"Université";"PR";82;2
"0333298F";"Université";"PR";85;4
"0333298F";"Université";"PR";86;7
"0333298F";"Université";"PR";87;6
"0340112M";"Écoles nationales supérieures d'ingénieurs";"MCF";31;7
"0340112M";"Écoles nationales supérieures d'ingénieurs";"MCF";32;7
"0340112M";"Écoles nationales supérieures d'ingénieurs";"MCF";33;7
"0340112M";"Écoles nationales supérieures d'ingénieurs";"MCF";62;2
"0340112M";"Écoles nationales supérieures d'ingénieurs";"MCF";64;2
"0340112M";"Écoles nationales supérieures d'ingénieurs";"PR";31;2
"0340112M";"Écoles nationales supérieures d'ingénieurs";"PR";32;6
"0340112M";"Écoles nationales supérieures d'ingénieurs";"PR";33;2
"0340112M";"Écoles nationales supérieures d'ingénieurs";"PR";62;1
"0340112M";"Écoles nationales supérieures d'ingénieurs";"PR";64;1
"0341089Z";"Université";"MCF";1;4
"0341089Z";"Université";"MCF";2;4
"0341089Z";"Université";"MCF";4;4
"0341089Z";"Université";"MCF";5;10
"0341089Z";"Université";"MCF";6;5
"0341089Z";"Université";"MCF";7;19
"0341089Z";"Université";"MCF";8;9
"0341089Z";"Université";"MCF";9;13
"0341089Z";"Université";"MCF";10;4
"0341089Z";"Université";"MCF";11;33
"0341089Z";"Université";"MCF";12;4
"0341089Z";"Université";"MCF";13;3
"0341089Z";"Université";"MCF";14;21
"0341089Z";"Université";"MCF";15;7
"0341089Z";"Université";"MCF";16;24
"0341089Z";"Université";"MCF";17;7
"0341089Z";"Université";"MCF";18;24
"0341089Z";"Université";"MCF";19;9
"0341089Z";"Université";"MCF";20;6
"0341089Z";"Université";"MCF";21;21
"0341089Z";"Université";"MCF";22;15
"0341089Z";"Université";"MCF";23;12
"0341089Z";"Université";"MCF";24;2
"0341089Z";"Université";"MCF";26;4
"0341089Z";"Université";"MCF";27;4
"0341089Z";"Université";"MCF";67;3
"0341089Z";"Université";"MCF";70;7
"0341089Z";"Université";"MCF";71;13
"0341089Z";"Université";"MCF";73;2
"0341089Z";"Université";"PR";5;2
"0341089Z";"Université";"PR";6;3
"0341089Z";"Université";"PR";7;9
"0341089Z";"Université";"PR";8;6
"0341089Z";"Université";"PR";9;10
"0341089Z";"Université";"PR";10;3
"0341089Z";"Université";"PR";11;11
"0341089Z";"Université";"PR";12;2
"0341089Z";"Université";"PR";14;13
"0341089Z";"Université";"PR";15;4
"0341089Z";"Université";"PR";16;12
"0341089Z";"Université";"PR";17;5
"0341089Z";"Université";"PR";18;6
"0341089Z";"Université";"PR";19;4
"0341089Z";"Université";"PR";20;3
"0341089Z";"Université";"PR";21;10
"0341089Z";"Université";"PR";22;11
"0341089Z";"Université";"PR";23;10
"0341089Z";"Université";"PR";24;3
"0341089Z";"Université";"PR";26;1
"0341089Z";"Université";"PR";27;3
"0341089Z";"Université";"PR";67;2
"0341089Z";"Université";"PR";70;4
"0341089Z";"Université";"PR";71;4
"0341089Z";"Université";"PR";73;2
"0342321N";"Université";"MCF";0;1
"0342321N";"Université";"MCF";1;30
"0342321N";"Université";"MCF";2;16
"0342321N";"Université";"MCF";3;2
"0342321N";"Université";"MCF";4;5
"0342321N";"Université";"MCF";5;19
"0342321N";"Université";"MCF";6;56
"0342321N";"Université";"MCF";7;4
"0342321N";"Université";"MCF";9;4
"0342321N";"Université";"MCF";11;3
"0342321N";"Université";"MCF";14;2
"0342321N";"Université";"MCF";16;5
"0342321N";"Université";"MCF";17;1
"0342321N";"Université";"MCF";18;3
"0342321N";"Université";"MCF";19;1
"0342321N";"Université";"MCF";22;2
"0342321N";"Université";"MCF";23;1
"0342321N";"Université";"MCF";25;23
"0342321N";"Université";"MCF";26;28
"0342321N";"Université";"MCF";27;50
"0342321N";"Université";"MCF";28;37
"0342321N";"Université";"MCF";29;5
"0342321N";"Université";"MCF";31;17
"0342321N";"Université";"MCF";32;36
"0342321N";"Université";"MCF";33;18
"0342321N";"Université";"MCF";34;4
"0342321N";"Université";"MCF";35;13
"0342321N";"Université";"MCF";36;19
"0342321N";"Université";"MCF";42;3
"0342321N";"Université";"MCF";43;2
"0342321N";"Université";"MCF";44;7
"0342321N";"Université";"MCF";45;10
"0342321N";"Université";"MCF";46;3
"0342321N";"Université";"MCF";47;6
"0342321N";"Université";"MCF";48;3
"0342321N";"Université";"MCF";49;2
"0342321N";"Université";"MCF";50;2
"0342321N";"Université";"MCF";52;1
"0342321N";"Université";"MCF";53;2
"0342321N";"Université";"MCF";54;2
"0342321N";"Université";"MCF";56;9
"0342321N";"Université";"MCF";57;4
"0342321N";"Université";"MCF";58;14
"0342321N";"Université";"MCF";60;24
"0342321N";"Université";"MCF";61;19
"0342321N";"Université";"MCF";62;8
"0342321N";"Université";"MCF";63;44
"0342321N";"Université";"MCF";64;29
"0342321N";"Université";"MCF";65;21
"0342321N";"Université";"MCF";66;23
"0342321N";"Université";"MCF";67;26
"0342321N";"Université";"MCF";68;10
"0342321N";"Université";"MCF";69;10
"0342321N";"Université";"MCF";70;10
"0342321N";"Université";"MCF";71;3
"0342321N";"Université";"MCF";72;1
"0342321N";"Université";"MCF";74;20
"0342321N";"Université";"MCF";80;2
"0342321N";"Université";"MCF";81;4
"0342321N";"Université";"MCF";82;3
"0342321N";"Université";"MCF";85;31
"0342321N";"Université";"MCF";86;31
"0342321N";"Université";"MCF";87;21
"0342321N";"Université";"PR";0;2
"0342321N";"Université";"PR";1;22
"0342321N";"Université";"PR";2;17
"0342321N";"Université";"PR";3;4
"0342321N";"Université";"PR";4;5
"0342321N";"Université";"PR";5;12
"0342321N";"Université";"PR";6;27
"0342321N";"Université";"PR";7;1
"0342321N";"Université";"PR";9;1
"0342321N";"Université";"PR";19;1
"0342321N";"Université";"PR";20;1
"0342321N";"Université";"PR";25;14
"0342321N";"Université";"PR";26;13
"0342321N";"Université";"PR";27;24
"0342321N";"Université";"PR";28;24
"0342321N";"Université";"PR";29;3
"0342321N";"Université";"PR";31;8
"0342321N";"Université";"PR";32;17
"0342321N";"Université";"PR";33;12
"0342321N";"Université";"PR";34;2
"0342321N";"Université";"PR";35;6
"0342321N";"Université";"PR";36;4
"0342321N";"Université";"PR";42;8
"0342321N";"Université";"PR";43;10
"0342321N";"Université";"PR";44;12
"0342321N";"Université";"PR";45;9
"0342321N";"Université";"PR";46;5
"0342321N";"Université";"PR";47;16
"0342321N";"Université";"PR";48;10
"0342321N";"Université";"PR";49;16
"0342321N";"Université";"PR";50;11
"0342321N";"Université";"PR";51;17
"0342321N";"Université";"PR";52;12
"0342321N";"Université";"PR";53;8
"0342321N";"Université";"PR";54;16
"0342321N";"Université";"PR";55;8
"0342321N";"Université";"PR";56;2
"0342321N";"Université";"PR";57;2
"0342321N";"Université";"PR";58;4
"0342321N";"Université";"PR";60;18
"0342321N";"Université";"PR";61;9
"0342321N";"Université";"PR";62;6
"0342321N";"Université";"PR";63;28
"0342321N";"Université";"PR";64;10
"0342321N";"Université";"PR";65;7
"0342321N";"Université";"PR";66;8
"0342321N";"Université";"PR";67;14
"0342321N";"Université";"PR";68;1
"0342321N";"Université";"PR";69;5
"0342321N";"Université";"PR";70;3
"0342321N";"Université";"PR";74;11
"0342321N";"Université";"PR";81;1
"0342321N";"Université";"PR";85;11
"0342321N";"Université";"PR";86;16
"0342321N";"Université";"PR";87;12
"0350077U";"Écoles nationales supérieures d'ingénieurs";"MCF";31;3
"0350077U";"Écoles nationales supérieures d'ingénieurs";"MCF";32;8
"0350077U";"Écoles nationales supérieures d'ingénieurs";"MCF";33;2
"0350077U";"Écoles nationales supérieures d'ingénieurs";"MCF";62;4
"0350077U";"Écoles nationales supérieures d'ingénieurs";"PR";31;4
"0350077U";"Écoles nationales supérieures d'ingénieurs";"PR";32;5
"0350077U";"Écoles nationales supérieures d'ingénieurs";"PR";62;3
"0350095N";"Grand établissement";"MCF";4;1
"0350095N";"Grand établissement";"MCF";6;4
"0350095N";"Grand établissement";"MCF";16;2
"0350095N";"Grand établissement";"MCF";23;2
"0350095N";"Grand établissement";"MCF";65;1
"0350095N";"Grand établissement";"MCF";70;1
"0350095N";"Grand établissement";"MCF";74;1
"0350095N";"Grand établissement";"PR";6;2
"0350095N";"Grand établissement";"PR";26;1
"0350095N";"Grand établissement";"PR";31;1
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";26;9
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";27;15
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";28;13
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";32;5
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";33;7
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";60;22
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";61;10
"0350097R";"Instituts et écoles extérieurs aux universités";"MCF";63;9
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";26;7
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";27;6
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";28;6
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";32;1
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";33;1
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";60;6
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";61;5
"0350097R";"Instituts et écoles extérieurs aux universités";"PR";63;5
"0350936C";"Université";"MCF";1;29
"0350936C";"Université";"MCF";2;14
"0350936C";"Université";"MCF";3;4
"0350936C";"Université";"MCF";4;5
"0350936C";"Université";"MCF";5;35
"0350936C";"Université";"MCF";6;38
"0350936C";"Université";"MCF";9;1
"0350936C";"Université";"MCF";11;2
"0350936C";"Université";"MCF";16;3
"0350936C";"Université";"MCF";17;6
"0350936C";"Université";"MCF";19;4
"0350936C";"Université";"MCF";20;1
"0350936C";"Université";"MCF";23;1
"0350936C";"Université";"MCF";25;21
"0350936C";"Université";"MCF";26;19
"0350936C";"Université";"MCF";27;63
"0350936C";"Université";"MCF";28;21
"0350936C";"Université";"MCF";30;17
"0350936C";"Université";"MCF";31;3
"0350936C";"Université";"MCF";32;30
"0350936C";"Université";"MCF";33;15
"0350936C";"Université";"MCF";35;13
"0350936C";"Université";"MCF";36;5
"0350936C";"Université";"MCF";42;4
"0350936C";"Université";"MCF";44;6
"0350936C";"Université";"MCF";45;2
"0350936C";"Université";"MCF";46;1
"0350936C";"Université";"MCF";47;7
"0350936C";"Université";"MCF";48;3
"0350936C";"Université";"MCF";49;2
"0350936C";"Université";"MCF";50;3
"0350936C";"Université";"MCF";51;3
"0350936C";"Université";"MCF";52;2
"0350936C";"Université";"MCF";56;2
"0350936C";"Université";"MCF";57;4
"0350936C";"Université";"MCF";58;10
"0350936C";"Université";"MCF";60;22
"0350936C";"Université";"MCF";61;28
"0350936C";"Université";"MCF";62;9
"0350936C";"Université";"MCF";63;24
"0350936C";"Université";"MCF";64;21
"0350936C";"Université";"MCF";65;18
"0350936C";"Université";"MCF";66;13
"0350936C";"Université";"MCF";67;20
"0350936C";"Université";"MCF";68;10
"0350936C";"Université";"MCF";69;8
"0350936C";"Université";"MCF";71;8
"0350936C";"Université";"MCF";72;1
"0350936C";"Université";"MCF";80;1
"0350936C";"Université";"MCF";81;2
"0350936C";"Université";"MCF";85;7
"0350936C";"Université";"MCF";86;14
"0350936C";"Université";"MCF";87;12
"0350936C";"Université";"PR";0;2
"0350936C";"Université";"PR";1;17
"0350936C";"Université";"PR";2;11
"0350936C";"Université";"PR";3;4
"0350936C";"Université";"PR";4;2
"0350936C";"Université";"PR";5;20
"0350936C";"Université";"PR";6;14
"0350936C";"Université";"PR";17;2
"0350936C";"Université";"PR";25;17
"0350936C";"Université";"PR";26;12
"0350936C";"Université";"PR";27;25
"0350936C";"Université";"PR";28;15
"0350936C";"Université";"PR";30;11
"0350936C";"Université";"PR";31;3
"0350936C";"Université";"PR";32;11
"0350936C";"Université";"PR";33;8
"0350936C";"Université";"PR";35;6
"0350936C";"Université";"PR";36;4
"0350936C";"Université";"PR";42;6
"0350936C";"Université";"PR";43;8
"0350936C";"Université";"PR";44;8
"0350936C";"Université";"PR";45;8
"0350936C";"Université";"PR";46;4
"0350936C";"Université";"PR";47;6
"0350936C";"Université";"PR";48;9
"0350936C";"Université";"PR";49;7
"0350936C";"Université";"PR";50;5
"0350936C";"Université";"PR";51;10
"0350936C";"Université";"PR";52;10
"0350936C";"Université";"PR";53;6
"0350936C";"Université";"PR";54;8
"0350936C";"Université";"PR";55;3
"0350936C";"Université";"PR";56;3
"0350936C";"Université";"PR";57;2
"0350936C";"Université";"PR";58;1
"0350936C";"Université";"PR";60;7
"0350936C";"Université";"PR";61;13
"0350936C";"Université";"PR";62;2
"0350936C";"Université";"PR";63;15
"0350936C";"Université";"PR";64;6
"0350936C";"Université";"PR";65;6
"0350936C";"Université";"PR";66;4
"0350936C";"Université";"PR";67;7
"0350936C";"Université";"PR";68;2
"0350936C";"Université";"PR";69;4
"0350936C";"Université";"PR";71;1
"0350936C";"Université";"PR";80;2
"0350936C";"Université";"PR";81;1
"0350936C";"Université";"PR";82;2
"0350936C";"Université";"PR";85;1
"0350936C";"Université";"PR";86;8
"0350936C";"Université";"PR";87;4
"0350937D";"Université";"MCF";1;5
"0350937D";"Université";"MCF";2;5
"0350937D";"Université";"MCF";4;5
"0350937D";"Université";"MCF";5;7
"0350937D";"Université";"MCF";6;8
"0350937D";"Université";"MCF";7;9
"0350937D";"Université";"MCF";8;2
"0350937D";"Université";"MCF";9;8
"0350937D";"Université";"MCF";10;4
"0350937D";"Université";"MCF";11;32
"0350937D";"Université";"MCF";12;6
"0350937D";"Université";"MCF";13;1
"0350937D";"Université";"MCF";14;22
"0350937D";"Université";"MCF";15;9
"0350937D";"Université";"MCF";16;34
"0350937D";"Université";"MCF";18;28
"0350937D";"Université";"MCF";19;12
"0350937D";"Université";"MCF";20;1
"0350937D";"Université";"MCF";21;17
"0350937D";"Université";"MCF";22;24
"0350937D";"Université";"MCF";23;14
"0350937D";"Université";"MCF";24;3
"0350937D";"Université";"MCF";26;8
"0350937D";"Université";"MCF";27;6
"0350937D";"Université";"MCF";70;8
"0350937D";"Université";"MCF";71;11
"0350937D";"Université";"MCF";73;3
"0350937D";"Université";"MCF";74;27
"0350937D";"Université";"PR";1;1
"0350937D";"Université";"PR";2;2
"0350937D";"Université";"PR";5;1
"0350937D";"Université";"PR";6;1
"0350937D";"Université";"PR";7;3
"0350937D";"Université";"PR";8;2
"0350937D";"Université";"PR";9;6
"0350937D";"Université";"PR";10;2
"0350937D";"Université";"PR";11;7
"0350937D";"Université";"PR";12;1
"0350937D";"Université";"PR";13;1
"0350937D";"Université";"PR";14;10
"0350937D";"Université";"PR";16;13
"0350937D";"Université";"PR";18;14
"0350937D";"Université";"PR";19;6
"0350937D";"Université";"PR";21;7
"0350937D";"Université";"PR";22;14
"0350937D";"Université";"PR";23;8
"0350937D";"Université";"PR";24;2
"0350937D";"Université";"PR";26;3
"0350937D";"Université";"PR";70;6
"0350937D";"Université";"PR";71;3
"0350937D";"Université";"PR";73;3
"0350937D";"Université";"PR";74;6
"0352317D";"Institut d'étude politique";"MCF";1;1
"0352317D";"Institut d'étude politique";"MCF";2;2
"0352317D";"Institut d'étude politique";"MCF";4;3
"0352317D";"Institut d'étude politique";"MCF";5;2
"0352317D";"Institut d'étude politique";"MCF";6;2
"0352317D";"Institut d'étude politique";"MCF";17;1
"0352317D";"Institut d'étude politique";"MCF";22;1
"0352317D";"Institut d'étude politique";"MCF";23;1
"0352317D";"Institut d'étude politique";"MCF";71;1
"0352317D";"Institut d'étude politique";"PR";2;2
"0352317D";"Institut d'étude politique";"PR";4;2
"0352317D";"Institut d'étude politique";"PR";6;1
"0352317D";"Institut d'étude politique";"PR";15;1
"0352317D";"Institut d'étude politique";"PR";22;1
"0352440M";"École normale supérieure";"MCF";1;1
"0352440M";"École normale supérieure";"MCF";6;1
"0352440M";"École normale supérieure";"MCF";26;1
"0352440M";"École normale supérieure";"MCF";27;2
"0352440M";"École normale supérieure";"MCF";60;1
"0352440M";"École normale supérieure";"MCF";63;2
"0352440M";"École normale supérieure";"MCF";74;2
"0352440M";"École normale supérieure";"PR";1;1
"0352440M";"École normale supérieure";"PR";26;3
"0352440M";"École normale supérieure";"PR";27;3
"0352440M";"École normale supérieure";"PR";29;1
"0352440M";"École normale supérieure";"PR";60;2
"0352440M";"École normale supérieure";"PR";63;1
"0352440M";"École normale supérieure";"PR";74;1
"0370800U";"Université";"MCF";1;14
"0370800U";"Université";"MCF";2;17
"0370800U";"Université";"MCF";3;1
"0370800U";"Université";"MCF";4;4
"0370800U";"Université";"MCF";5;8
"0370800U";"Université";"MCF";6;17
"0370800U";"Université";"MCF";7;11
"0370800U";"Université";"MCF";8;4
"0370800U";"Université";"MCF";9;9
"0370800U";"Université";"MCF";10;1
"0370800U";"Université";"MCF";11;31
"0370800U";"Université";"MCF";12;5
"0370800U";"Université";"MCF";14;16
"0370800U";"Université";"MCF";16;25
"0370800U";"Université";"MCF";17;4
"0370800U";"Université";"MCF";18;5
"0370800U";"Université";"MCF";19;17
"0370800U";"Université";"MCF";20;5
"0370800U";"Université";"MCF";21;14
"0370800U";"Université";"MCF";22;18
"0370800U";"Université";"MCF";23;14
"0370800U";"Université";"MCF";24;9
"0370800U";"Université";"MCF";25;7
"0370800U";"Université";"MCF";26;10
"0370800U";"Université";"MCF";27;27
"0370800U";"Université";"MCF";28;9
"0370800U";"Université";"MCF";29;8
"0370800U";"Université";"MCF";31;12
"0370800U";"Université";"MCF";32;6
"0370800U";"Université";"MCF";33;4
"0370800U";"Université";"MCF";36;7
"0370800U";"Université";"MCF";42;2
"0370800U";"Université";"MCF";43;2
"0370800U";"Université";"MCF";44;5
"0370800U";"Université";"MCF";45;3
"0370800U";"Université";"MCF";46;4
"0370800U";"Université";"MCF";47;2
"0370800U";"Université";"MCF";48;3
"0370800U";"Université";"MCF";49;2
"0370800U";"Université";"MCF";50;1
"0370800U";"Université";"MCF";51;1
"0370800U";"Université";"MCF";52;2
"0370800U";"Université";"MCF";53;2
"0370800U";"Université";"MCF";60;7
"0370800U";"Université";"MCF";61;7
"0370800U";"Université";"MCF";62;1
"0370800U";"Université";"MCF";63;19
"0370800U";"Université";"MCF";64;9
"0370800U";"Université";"MCF";65;14
"0370800U";"Université";"MCF";66;18
"0370800U";"Université";"MCF";67;10
"0370800U";"Université";"MCF";68;5
"0370800U";"Université";"MCF";69;10
